HRM_22156	915.800000	86	1415	1415.511	132	1414.810547	0	1.0.0
HRM_22156	916.300000	86	1416	1416.223	4	1415.510742	0	1.0.0
HRM_22156	916.600000	86	1417	1416.932	4	1416.222656	0	1.0.0
HRM_22156	917.000000	85	1417	1417.650	132	1416.931641	0	1.0.0
HRM_22156	917.200000	85	1417	1417.650	132	1416.931641	0	1.0.0
HRM_22156	917.900000	85	1418	1418.371	4	1417.650391	0	1.0.0
HRM_22156	918.200000	85	1419	1419.094	4	1418.371094	0	1.0.0
HRM_22156	918.600000	85	1419	1419.094	132	1418.371094	0	1.0.0
HRM_22156	918.700000	85	1419	1419.094	132	1418.371094	0	1.0.0
HRM_22156	919.500000	84	1421	1420.529	4	1419.821289	0	1.0.0
HRM_22156	919.700000	84	1420	1420.529	4	1419.821289	0	1.0.0
HRM_22156	920.300000	84	1421	1421.235	132	1420.529297	0	1.0.0
HRM_22156	920.600000	84	1421	1421.235	132	1420.529297	0	1.0.0
HRM_22156	921.200000	85	1422	1421.932	4	1421.235352	0	1.0.0
HRM_22156	921.500000	85	1422	1422.612	4	1421.931641	0	1.0.0
HRM_22156	922.300000	86	1425	1424.624	4	1423.954102	0	1.0.0
HRM_22156	922.800000	87	1425	1425.291	132	1424.624023	0	1.0.0
HRM_22156	922.900000	87	1425	1425.291	132	1424.624023	0	1.0.0
HRM_22156	923.300000	87	1426	1425.978	4	1425.291016	0	1.0.0
HRM_22156	923.500000	87	1426	1426.672	132	1425.977539	0	1.0.0
HRM_22156	924.500000	86	1429	1428.744	132	1428.050781	0	1.0.0
HRM_22156	924.900000	87	1430	1430.107	4	1429.426758	0	1.0.0
HRM_22156	925.200000	87	1430	1430.107	1	240	1.0.0
HRM_22156	925.600000	87	1432	1431.449	132	1430.783203	0	1.0.0
HRM_22156	926.000000	87	1432	1432.123	4	1431.449219	0	1.0.0
HRM_22156	926.100000	87	1433	1432.806	4	1432.123047	0	1.0.0
HRM_22156	926.500000	87	1432	1432.806	132	1432.123047	0	1.0.0
HRM_22156	927.000000	87	1434	1434.221	4	1433.507812	0	1.0.0
HRM_22156	927.500000	86	1435	1434.952	132	1434.220703	0	1.0.0
HRM_22156	927.600000	85	1435	1435.702	4	1434.952148	0	1.0.0
HRM_22156	928.600000	84	1438	1437.916	4	1437.169922	0	1.0.0
HRM_22156	929.000000	84	1437	1437.916	4	1437.169922	0	1.0.0
HRM_22156	929.500000	84	1439	1439.362	4	1438.636719	0	1.0.0
HRM_22156	930.000000	83	1441	1440.810	4	1440.089844	0	1.0.0
HRM_22156	930.200000	83	1440	1440.810	132	1440.089844	0	1.0.0
HRM_22156	930.900000	83	1441	1441.517	132	1440.809570	0	1.0.0
HRM_22156	931.100000	83	1441	1441.517	4	1440.809570	0	1.0.0
HRM_22156	931.600000	84	1442	1442.208	4	1441.516602	0	1.0.0
HRM_22156	931.800000	84	1442	1442.208	4	1441.516602	0	1.0.0
HRM_22156	932.500000	85	1444	1443.557	132	1442.891602	0	1.0.0
HRM_22156	933.000000	85	1444	1444.224	4	1443.556641	0	1.0.0
HRM_22156	933.200000	85	1444	1444.224	4	1443.556641	0	1.0.0
HRM_22156	933.400000	86	1445	1444.903	132	1444.223633	0	1.0.0
HRM_22156	933.800000	86	1444	1444.903	132	1444.223633	0	1.0.0
HRM_22156	934.000000	86	1444	1444.903	132	1444.223633	0	1.0.0
HRM_22156	934.100000	86	1445	1445.610	132	1444.903320	0	1.0.0
HRM_22156	934.200000	86	1445	1445.610	4	1444.903320	0	1.0.0
HRM_22156	936.600000	84	1451	1449.915	4	1449.220703	0	1.0.0
HRM_22156	936.700000	84	1450	1450.614	132	1449.915039	0	1.0.0
HRM_22156	937.100000	85	1451	1451.291	4	1450.614258	0	1.0.0
HRM_22156	937.300000	85	1452	1451.985	4	1451.291016	0	1.0.0
HRM_22156	937.600000	85	1451	1451.985	4	1451.291016	0	1.0.0
HRM_22156	937.700000	85	1452	1452.670	132	1451.985352	0	1.0.0
HRM_22156	939.200000	87	1457	1456.079	4	1455.397461	0	1.0.0
HRM_57621	946.300000	149	654	462.499	4	398.096680	255	1.0.0
HRM_57621	947.600000	149	469	465.315	132	400.913086	255	1.0.0
HRM_57621	950.200000	148	474	468.945	4	404.540039	255	1.0.0
HRM_57621	955.200000	148	493	479.051	132	414.645508	255	1.0.0
HRM_57621	957.400000	147	491	483.926	4	419.518555	255	1.0.0
HRM_22156	960.600000	85	1522	1502.131	132	1501.439453	0	1.0.0
HRM_22156	961.800000	86	1506	1504.891	4	1504.212891	0	1.0.0
HRM_22156	962.300000	86	1504	1504.891	4	1504.212891	0	1.0.0
HRM_22156	962.400000	86	1505	1505.561	4	1504.890625	0	1.0.0
HRM_22156	962.600000	86	1505	1505.561	132	1504.890625	0	1.0.0
HRM_22156	963.200000	87	1507	1506.897	4	1506.229492	0	1.0.0
HRM_22156	963.600000	87	1506	1506.897	4	1506.229492	0	1.0.0
HRM_22156	964.400000	87	1508	1508.234	132	1507.567383	0	1.0.0
HRM_57621	964.800000	140	516	497.763	4	433.334961	255	1.0.0
HRM_22156	965.300000	89	1511	1510.183	132	1509.541016	0	1.0.0
HRM_22156	965.400000	89	1510	1510.183	131	255	3	2	1.0.0
HRM_22156	965.700000	89	1511	1510.821	4	1510.182617	0	1.0.0
HRM_22156	965.900000	90	1511	1511.452	4	1510.821289	0	1.0.0
HRM_22156	966.400000	91	1512	1512.070	132	1511.452148	0	1.0.0
HRM_22156	966.500000	92	1513	1512.687	132	1512.070312	0	1.0.0
HRM_22156	967.100000	92	1513	1513.299	4	1512.686523	0	1.0.0
HRM_22156	967.300000	93	1514	1513.903	132	1513.298828	0	1.0.0
HRM_22156	969.200000	99	1521	1518.599	132	1518.022461	0	1.0.0
HRM_22156	969.400000	99	1518	1518.599	4	1518.022461	0	1.0.0
HRM_22156	969.700000	100	1520	1519.755	132	1519.177734	0	1.0.0
HRM_22156	970.100000	100	1520	1520.332	132	1519.754883	0	1.0.0
HRM_22156	970.200000	100	1520	1520.332	4	1519.754883	0	1.0.0
HRM_22156	970.600000	101	1521	1520.908	4	1520.332031	0	1.0.0
HRM_22156	970.700000	101	1521	1521.487	4	1520.908203	0	1.0.0
HRM_22156	970.800000	101	1521	1521.487	132	1520.908203	0	1.0.0
HRM_22156	971.100000	102	1523	1522.653	4	1522.068359	0	1.0.0
HRM_22156	971.300000	102	1522	1522.653	4	1522.068359	0	1.0.0
HRM_22156	971.700000	101	1523	1523.242	4	1522.653320	0	1.0.0
HRM_22156	972.000000	101	1523	1523.242	132	1522.653320	0	1.0.0
HRM_22156	972.100000	101	1524	1523.832	132	1523.242188	0	1.0.0
HRM_22156	972.500000	101	1523	1523.832	132	1523.242188	0	1.0.0
HRM_22156	972.900000	102	1526	1525.585	132	1525.000000	0	1.0.0
HRM_22156	973.600000	102	1527	1526.735	4	1526.162109	0	1.0.0
HRM_22156	973.800000	102	1527	1527.307	4	1526.735352	0	1.0.0
HRM_22156	974.000000	103	1528	1527.879	132	1527.306641	0	1.0.0
HRM_22156	974.500000	103	1528	1528.445	132	1527.878906	0	1.0.0
HRM_22156	974.600000	103	1528	1528.445	4	1527.878906	0	1.0.0
HRM_22156	974.800000	103	1528	1528.445	4	1527.878906	0	1.0.0
HRM_22156	975.700000	104	1531	1530.150	132	1529.580078	0	1.0.0
HRM_22156	975.900000	104	1531	1530.722	4	1530.150391	0	1.0.0
HRM_22156	976.400000	104	1531	1531.298	132	1530.721680	0	1.0.0
HRM_22156	976.600000	104	1532	1531.882	132	1531.297852	0	1.0.0
HRM_22156	976.800000	104	1531	1531.882	132	1531.297852	0	1.0.0
HRM_22156	977.300000	104	1531	1531.882	132	1531.297852	0	1.0.0
HRM_22156	977.500000	103	1532	1532.464	4	1531.881836	0	1.0.0
HRM_22156	978.000000	103	1533	1533.044	4	1532.463867	0	1.0.0
HRM_22156	978.200000	103	1533	1533.044	4	1532.463867	0	1.0.0
HRM_22156	978.300000	103	1534	1533.625	132	1533.043945	0	1.0.0
HRM_22156	978.400000	103	1533	1533.625	132	1533.043945	0	1.0.0
HRM_22156	978.800000	103	1534	1534.206	4	1533.625000	0	1.0.0
HRM_22156	979.000000	103	1535	1534.786	4	1534.206055	0	1.0.0
HRM_22156	979.200000	103	1534	1534.786	4	1534.206055	0	1.0.0
HRM_22156	979.500000	104	1535	1535.362	4	1534.786133	0	1.0.0
HRM_22156	979.600000	104	1535	1535.362	132	1534.786133	0	1.0.0
HRM_22156	979.800000	103	1536	1535.939	132	1535.362305	0	1.0.0
HRM_22156	980.200000	104	1536	1536.516	4	1535.939453	0	1.0.0
HRM_22156	980.700000	104	1537	1537.089	132	1536.515625	0	1.0.0
HRM_22156	981.200000	104	1539	1538.234	132	1537.663086	0	1.0.0
HRM_22156	981.300000	104	1538	1538.234	4	1537.663086	0	1.0.0
HRM_22156	981.500000	104	1539	1538.807	4	1538.234375	0	1.0.0
HRM_22156	981.900000	104	1538	1538.807	4	1538.234375	0	1.0.0
HRM_22156	982.000000	104	1539	1539.374	132	1538.806641	0	1.0.0
HRM_22156	982.100000	104	1540	1539.938	132	1539.374023	0	1.0.0
HRM_22156	982.500000	104	1540	1540.496	4	1539.938477	0	1.0.0
HRM_22156	982.600000	104	1540	1540.496	4	1539.938477	0	1.0.0
HRM_22156	983.200000	105	1541	1541.046	4	1540.496094	0	1.0.0
HRM_22156	983.300000	105	1541	1541.046	132	1540.496094	0	1.0.0
HRM_22156	983.400000	106	1542	1541.589	132	1541.045898	0	1.0.0
HRM_22156	983.500000	106	1541	1541.589	132	1541.045898	0	1.0.0
HRM_22156	983.900000	106	1542	1542.125	132	1541.588867	0	1.0.0
HRM_22156	984.000000	106	1542	1542.125	2	13	870	1.0.0
HRM_22156	984.200000	107	1543	1542.652	4	1542.125000	0	1.0.0
HRM_22156	984.600000	108	1543	1543.181	4	1542.652344	0	1.0.0
HRM_22156	984.900000	108	1543	1543.181	132	1542.652344	0	1.0.0
HRM_22156	985.000000	109	1544	1543.704	132	1543.180664	0	1.0.0
HRM_22156	985.200000	109	1543	1543.704	132	1543.180664	0	1.0.0
HRM_22156	985.500000	109	1544	1544.230	132	1543.704102	0	1.0.0
HRM_22156	985.700000	109	1544	1544.230	4	1543.704102	0	1.0.0
HRM_22156	985.900000	109	1544	1544.230	4	1543.704102	0	1.0.0
HRM_22156	986.000000	110	1545	1544.753	4	1544.230469	0	1.0.0
HRM_22156	986.300000	110	1544	1544.753	4	1544.230469	0	1.0.0
HRM_22156	986.500000	110	1545	1545.275	132	1544.752930	0	1.0.0
HRM_22156	986.600000	110	1545	1545.275	132	1544.752930	0	1.0.0
HRM_22156	986.700000	111	1546	1545.798	132	1545.275391	0	1.0.0
HRM_22156	986.800000	111	1545	1545.798	132	1545.275391	0	1.0.0
HRM_22156	987.200000	111	1546	1546.327	4	1545.797852	0	1.0.0
HRM_22156	987.300000	111	1547	1546.854	4	1546.327148	0	1.0.0
HRM_22156	987.700000	111	1546	1546.854	4	1546.327148	0	1.0.0
HRM_22156	988.000000	111	1547	1547.408	132	1546.853516	0	1.0.0
HRM_22156	988.500000	111	1548	1547.961	4	1547.408203	0	1.0.0
HRM_22156	988.700000	110	1548	1548.527	4	1547.960938	0	1.0.0
HRM_57621	988.800000	146	593	537.264	4	472.853516	255	1.0.0
HRM_22156	989.100000	109	1549	1549.093	4	1548.527344	0	1.0.0
HRM_22156	989.400000	109	1549	1549.093	132	1548.527344	0	1.0.0
HRM_22156	989.600000	109	1550	1549.652	132	1549.092773	0	1.0.0
HRM_22156	989.700000	109	1549	1549.652	132	1549.092773	0	1.0.0
HRM_22156	989.800000	109	1549	1549.652	132	1549.092773	0	1.0.0
HRM_22156	990.200000	108	1550	1550.231	4	1549.652344	0	1.0.0
HRM_22156	990.300000	108	1550	1550.231	4	1549.652344	0	1.0.0
HRM_22156	991.000000	107	1552	1551.384	132	1550.807617	0	1.0.0
HRM_22156	991.100000	107	1551	1551.384	132	1550.807617	0	1.0.0
HRM_22156	991.500000	106	1553	1552.539	4	1551.959961	0	1.0.0
HRM_22156	991.600000	106	1552	1552.539	4	1551.959961	0	1.0.0
HRM_22156	991.900000	106	1552	1552.539	4	1551.959961	0	1.0.0
HRM_22156	992.100000	106	1553	1553.115	132	1552.539062	0	1.0.0
HRM_22156	992.200000	106	1553	1553.115	132	1552.539062	0	1.0.0
HRM_22156	992.300000	106	1554	1553.701	132	1553.115234	0	1.0.0
HRM_22156	992.400000	106	1553	1553.701	132	1553.115234	0	1.0.0
HRM_22156	992.900000	105	1554	1554.287	4	1553.701172	0	1.0.0
HRM_22156	993.000000	105	1555	1554.865	4	1554.287109	0	1.0.0
HRM_22156	993.400000	105	1554	1554.865	132	1554.287109	0	1.0.0
HRM_22156	993.600000	105	1555	1555.443	132	1554.865234	0	1.0.0
HRM_22156	993.700000	105	1555	1555.443	132	1554.865234	0	1.0.0
HRM_7884	993.800000	194	990	972.563	132	972.289062	0	1.0.0
HRM_22156	993.900000	105	1556	1556.018	132	1555.443359	0	1.0.0
HRM_22156	994.300000	105	1556	1556.018	4	1555.443359	0	1.0.0
HRM_22156	994.400000	105	1556	1556.018	4	1555.443359	0	1.0.0
HRM_22156	994.500000	105	1557	1556.584	4	1556.017578	0	1.0.0
HRM_22156	994.600000	105	1556	1556.584	4	1556.017578	0	1.0.0
HRM_22156	995.000000	105	1557	1557.153	132	1556.583984	0	1.0.0
HRM_22156	995.100000	105	1557	1557.153	132	1556.583984	0	1.0.0
HRM_22156	995.200000	105	1558	1557.717	132	1557.153320	0	1.0.0
HRM_22156	995.400000	105	1557	1557.717	132	1557.153320	0	1.0.0
HRM_22156	995.800000	105	1558	1558.279	4	1557.716797	0	1.0.0
HRM_22156	996.000000	105	1558	1558.279	3	255	3	2	1.0.0
HRM_22156	996.100000	105	1558	1558.279	3	255	3	2	1.0.0
HRM_22156	996.200000	105	1559	1558.841	4	1558.279297	0	1.0.0
HRM_22156	996.600000	105	1558	1558.841	132	1558.279297	0	1.0.0
HRM_22156	996.800000	105	1559	1559.400	132	1558.840820	0	1.0.0
HRM_22156	996.900000	105	1559	1559.400	132	1558.840820	0	1.0.0
HRM_22156	997.000000	105	1560	1559.971	132	1559.400391	0	1.0.0
HRM_22156	997.600000	105	1559	1559.971	4	1559.400391	0	1.0.0
HRM_22156	997.800000	105	1560	1560.548	4	1559.970703	0	1.0.0
HRM_22156	997.900000	105	1560	1560.548	4	1559.970703	0	1.0.0
HRM_22156	998.200000	105	1561	1561.132	132	1560.547852	0	1.0.0
HRM_22156	998.400000	105	1561	1561.132	132	1560.547852	0	1.0.0
HRM_22156	998.600000	104	1562	1561.729	132	1561.131836	0	1.0.0
HRM_22156	998.700000	104	1561	1561.729	132	1561.131836	0	1.0.0
HRM_22156	998.900000	104	1561	1561.729	4	1561.131836	0	1.0.0
HRM_22156	999.400000	103	1562	1562.327	4	1561.728516	0	1.0.0
HRM_22156	999.600000	103	1562	1562.327	4	1561.728516	0	1.0.0
HRM_22156	999.700000	103	1563	1562.923	4	1562.327148	0	1.0.0
HRM_22156	1000.200000	103	1562	1562.923	132	1562.327148	0	1.0.0
HRM_22156	1000.500000	103	1562	1562.923	132	1562.327148	0	1.0.0
HRM_22156	1000.700000	102	1563	1563.538	132	1562.922852	0	1.0.0
HRM_22156	1000.900000	102	1564	1564.154	4	1563.538086	0	1.0.0
HRM_22156	1001.300000	102	1564	1564.154	4	1563.538086	0	1.0.0
HRM_22156	1001.400000	102	1564	1564.154	4	1563.538086	0	1.0.0
HRM_22156	1001.600000	101	1565	1564.767	4	1564.154297	0	1.0.0
HRM_22156	1001.900000	101	1564	1564.767	132	1564.154297	0	1.0.0
HRM_22156	1002.300000	100	1565	1565.392	132	1564.766602	0	1.0.0
HRM_22156	1002.500000	100	1565	1565.392	132	1564.766602	0	1.0.0
HRM_22156	1002.600000	100	1566	1566.016	4	1565.391602	0	1.0.0
HRM_22156	1003.100000	100	1566	1566.016	4	1565.391602	0	1.0.0
HRM_22156	1003.300000	99	1567	1566.636	4	1566.015625	0	1.0.0
HRM_22156	1003.700000	99	1566	1566.636	132	1566.015625	0	1.0.0
HRM_22156	1004.000000	99	1567	1567.257	132	1566.635742	0	1.0.0
HRM_22156	1004.100000	99	1567	1567.257	132	1566.635742	0	1.0.0
HRM_22156	1004.200000	99	1568	1567.869	132	1567.256836	0	1.0.0
HRM_22156	1004.400000	99	1567	1567.869	4	1567.256836	0	1.0.0
HRM_22156	1004.800000	99	1567	1567.869	4	1567.256836	0	1.0.0
HRM_22156	1005.000000	99	1568	1568.478	4	1567.869141	0	1.0.0
HRM_57621	1005.100000	145	585	557.004	4	492.590820	255	1.0.0
HRM_22156	1005.500000	99	1569	1569.079	132	1568.477539	0	1.0.0
HRM_57621	1005.900000	145	559	557.830	132	493.416992	255	1.0.0
HRM_22156	1006.000000	99	1569	1569.079	132	1568.477539	0	1.0.0
HRM_22156	1006.200000	99	1570	1569.673	132	1569.079102	0	1.0.0
HRM_22156	1006.900000	99	1573	1572.072	4	1571.458008	0	1.0.0
HRM_22156	1007.300000	99	1572	1572.072	4	1571.458008	0	1.0.0
HRM_22156	1007.500000	99	1573	1572.690	132	1572.072266	0	1.0.0
HRM_7884	1007.900000	197	1020	989.870	132	989.569336	0	1.0.0
HRM_22156	1008.100000	99	1573	1573.311	132	1572.690430	0	1.0.0
HRM_22156	1008.200000	98	1574	1573.941	4	1573.310547	0	1.0.0
HRM_22156	1008.600000	98	1573	1573.941	4	1573.310547	0	1.0.0
HRM_22156	1008.700000	98	1573	1573.941	1	144	1.0.0
HRM_22156	1008.800000	98	1574	1574.565	4	1573.941406	0	1.0.0
HRM_22156	1008.900000	98	1574	1574.565	132	1573.941406	0	1.0.0
HRM_22156	1009.300000	98	1575	1575.174	132	1574.565430	0	1.0.0
HRM_22156	1009.500000	98	1576	1575.796	4	1575.173828	0	1.0.0
HRM_22156	1009.900000	98	1575	1575.796	4	1575.173828	0	1.0.0
HRM_22156	1010.500000	96	1578	1577.733	4	1577.070312	0	1.0.0
HRM_22156	1010.800000	96	1577	1577.733	4	1577.070312	0	1.0.0
HRM_22156	1011.100000	95	1578	1578.422	4	1577.733398	0	1.0.0
HRM_22156	1011.200000	95	1578	1578.422	132	1577.733398	0	1.0.0
HRM_22156	1011.400000	94	1579	1579.091	132	1578.421875	0	1.0.0
HRM_22156	1011.700000	94	1579	1579.091	132	1578.421875	0	1.0.0
HRM_22156	1012.500000	92	1582	1581.289	132	1580.587891	0	1.0.0
HRM_22156	1012.600000	92	1581	1581.289	132	1580.587891	0	1.0.0
HRM_22156	1013.000000	91	1582	1581.967	4	1581.289062	0	1.0.0
HRM_22156	1013.100000	91	1582	1582.621	4	1581.966797	0	1.0.0
HRM_57621	1014.300000	145	595	573.574	132	509.161133	255	1.0.0
HRM_22156	1014.400000	95	1587	1585.641	4	1585.056641	0	1.0.0
HRM_22156	1015.200000	99	1588	1587.344	132	1586.786133	0	1.0.0
HRM_22156	1015.400000	99	1587	1587.344	132	1586.786133	0	1.0.0
HRM_22156	1015.600000	99	1587	1587.344	4	1586.786133	0	1.0.0
HRM_22156	1015.800000	100	1588	1587.892	4	1587.343750	0	1.0.0
HRM_22156	1016.200000	100	1587	1587.892	4	1587.343750	0	1.0.0
HRM_22156	1016.400000	101	1588	1588.431	4	1587.891602	0	1.0.0
HRM_22156	1016.600000	101	1588	1588.431	132	1587.891602	0	1.0.0
HRM_22156	1016.700000	103	1589	1588.963	132	1588.430664	0	1.0.0
HRM_22156	1017.200000	103	1588	1588.963	132	1588.430664	0	1.0.0
HRM_22156	1017.400000	104	1589	1589.491	132	1588.962891	0	1.0.0
HRM_22156	1017.600000	104	1589	1589.491	4	1588.962891	0	1.0.0
HRM_22156	1017.800000	105	1590	1590.020	4	1589.491211	0	1.0.0
HRM_22156	1018.300000	105	1590	1590.020	4	1589.491211	0	1.0.0
HRM_22156	1018.400000	106	1591	1590.546	130	13	870	1.0.0
HRM_22156	1018.700000	107	1591	1591.082	132	1590.545898	0	1.0.0
HRM_22156	1019.000000	107	1591	1591.082	132	1590.545898	0	1.0.0
HRM_22156	1019.100000	107	1592	1591.614	4	1591.082031	0	1.0.0
HRM_22156	1019.300000	107	1591	1591.614	4	1591.082031	0	1.0.0
HRM_22156	1019.700000	108	1592	1592.151	4	1591.614258	0	1.0.0
HRM_22156	1019.800000	108	1592	1592.151	4	1591.614258	0	1.0.0
HRM_22156	1019.900000	108	1593	1592.706	132	1592.151367	0	1.0.0
HRM_22156	1020.200000	108	1592	1592.706	132	1592.151367	0	1.0.0
HRM_22156	1020.600000	108	1592	1592.706	132	1592.151367	0	1.0.0
HRM_22156	1020.800000	107	1593	1593.271	132	1592.706055	0	1.0.0
HRM_22156	1020.900000	107	1594	1593.841	4	1593.271484	0	1.0.0
HRM_22156	1021.100000	107	1593	1593.841	4	1593.271484	0	1.0.0
HRM_22156	1021.400000	107	1594	1594.424	4	1593.840820	0	1.0.0
HRM_22156	1021.500000	107	1594	1594.424	132	1593.840820	0	1.0.0
HRM_22156	1021.700000	107	1594	1594.424	132	1593.840820	0	1.0.0
HRM_57621	1021.800000	146	597	583.447	132	519.037109	255	1.0.0
HRM_22156	1022.100000	106	1595	1595.006	132	1594.423828	0	1.0.0
HRM_22156	1022.400000	106	1595	1595.006	132	1594.423828	0	1.0.0
HRM_22156	1022.500000	106	1596	1595.581	4	1595.005859	0	1.0.0
HRM_22156	1022.600000	106	1595	1595.581	4	1595.005859	0	1.0.0
HRM_22156	1022.700000	105	1596	1596.162	4	1595.581055	0	1.0.0
HRM_22156	1023.200000	105	1596	1596.162	132	1595.581055	0	1.0.0
HRM_22156	1023.400000	105	1597	1596.741	132	1596.162109	0	1.0.0
HRM_22156	1023.600000	105	1597	1597.133	132	1596.741211	0	1.0.0
HRM_22156	1023.900000	105	1597	1597.133	132	1596.741211	0	1.0.0
HRM_22156	1024.000000	105	1597	1597.133	4	1596.741211	0	1.0.0
HRM_22156	1024.100000	105	1598	1597.875	4	1597.132812	0	1.0.0
HRM_22156	1024.300000	105	1597	1597.875	4	1597.132812	0	1.0.0
HRM_22156	1024.700000	105	1597	1597.875	4	1597.132812	0	1.0.0
HRM_22156	1024.800000	106	1598	1598.430	132	1597.875000	0	1.0.0
HRM_22156	1025.000000	106	1598	1598.430	132	1597.875000	0	1.0.0
HRM_22156	1025.300000	106	1599	1598.974	132	1598.429688	0	1.0.0
HRM_22156	1025.600000	106	1598	1598.974	132	1598.429688	0	1.0.0
HRM_22156	1025.800000	107	1599	1599.515	4	1598.973633	0	1.0.0
HRM_22156	1025.900000	107	1599	1599.515	4	1598.973633	0	1.0.0
HRM_22156	1026.700000	107	1602	1601.163	4	1600.610352	0	1.0.0
HRM_22156	1026.800000	107	1602	1601.725	4	1601.163086	0	1.0.0
HRM_22156	1027.300000	107	1602	1602.299	132	1601.724609	0	1.0.0
HRM_7884	1027.700000	197	1059	1019.458	132	1019.251953	0	1.0.0
HRM_7884	1027.900000	197	1019	1019.458	132	1019.251953	0	1.0.0
HRM_7884	1028.400000	197	1023	1020.767	4	1020.526367	0	1.0.0
HRM_7884	1028.600000	197	1020	1020.767	132	1020.526367	0	1.0.0
HRM_22156	1028.700000	106	1605	1604.031	132	1603.447266	0	1.0.0
HRM_7884	1028.900000	197	1021	1021.393	132	1020.766602	0	1.0.0
HRM_22156	1029.600000	104	1607	1605.780	4	1605.195312	0	1.0.0
HRM_22156	1030.000000	104	1606	1606.366	131	255	3	2	1.0.0
HRM_22156	1030.400000	104	1607	1606.957	132	1606.366211	0	1.0.0
HRM_22156	1030.800000	103	1607	1607.552	4	1606.957031	0	1.0.0
HRM_22156	1036.800000	97	1628	1620.509	132	1619.861328	0	1.0.0
HRM_22156	1037.800000	95	1623	1622.475	129	48	1.0.0
HRM_22156	1038.300000	95	1623	1623.114	4	1622.474609	0	1.0.0
HRM_22156	1038.900000	95	1626	1624.993	132	1624.374023	0	1.0.0
HRM_22156	1039.200000	95	1624	1624.993	4	1624.374023	0	1.0.0
HRM_22156	1039.800000	95	1626	1626.250	132	1625.615234	0	1.0.0
HRM_22156	1040.300000	95	1627	1626.877	4	1626.250000	0	1.0.0
HRM_22156	1041.000000	95	1628	1628.150	132	1627.514648	0	1.0.0
HRM_22156	1041.600000	94	1632	1630.728	132	1630.078125	0	1.0.0
HRM_22156	1042.100000	93	1631	1631.389	4	1630.727539	0	1.0.0
HRM_22156	1042.900000	93	1633	1632.702	4	1632.045898	0	1.0.0
HRM_22156	1044.000000	92	1634	1634.021	132	1633.366211	0	1.0.0
HRM_57621	1051.100000	143	720	639.920	4	575.500977	255	1.0.0
HRM_22156	1052.700000	94	1667	1654.960	4	1654.324219	0	1.0.0
HRM_22156	1054.400000	91	1661	1659.601	132	1658.920898	0	1.0.0
HRM_22156	1054.600000	91	1659	1659.601	132	1658.920898	0	1.0.0
HRM_22156	1055.600000	91	1661	1660.946	4	1660.268555	0	1.0.0
HRM_22156	1055.800000	90	1661	1661.619	132	1660.946289	0	1.0.0
HRM_22156	1056.000000	90	1661	1661.619	132	1660.946289	0	1.0.0
HRM_22156	1056.100000	90	1661	1661.619	132	1660.946289	0	1.0.0
HRM_22156	1056.500000	90	1662	1662.288	132	1661.619141	0	1.0.0
HRM_22156	1056.600000	90	1662	1662.288	4	1661.619141	0	1.0.0
HRM_22156	1056.700000	90	1662	1662.288	4	1661.619141	0	1.0.0
HRM_22156	1057.000000	90	1663	1662.949	4	1662.288086	0	1.0.0
HRM_22156	1057.300000	90	1662	1662.949	4	1662.288086	0	1.0.0
HRM_22156	1057.500000	90	1663	1663.618	132	1662.949219	0	1.0.0
HRM_22156	1057.600000	90	1663	1663.618	132	1662.949219	0	1.0.0
HRM_22156	1058.000000	90	1664	1664.292	132	1663.618164	0	1.0.0
HRM_22156	1058.100000	90	1664	1664.292	4	1663.618164	0	1.0.0
HRM_22156	1058.500000	90	1666	1665.611	132	1664.951172	0	1.0.0
HRM_22156	1058.600000	90	1665	1665.611	132	1664.951172	0	1.0.0
HRM_22156	1059.000000	90	1666	1666.265	4	1665.611328	0	1.0.0
HRM_22156	1059.400000	91	1668	1667.540	132	1666.901367	0	1.0.0
HRM_22156	1059.800000	92	1669	1668.804	4	1668.172852	0	1.0.0
HRM_22156	1060.100000	92	1668	1668.804	4	1668.172852	0	1.0.0
HRM_22156	1060.200000	92	1669	1669.432	132	1668.803711	0	1.0.0
HRM_7884	1061.600000	185	1176	1024.550	132	1023.797852	0	1.0.0
HRM_7884	1063.200000	172	1028	1026.934	4	1026.675781	0	1.0.0
HRM_7884	1063.300000	172	1027	1027.394	4	1026.933594	0	1.0.0
HRM_57621	1063.500000	140	695	663.565	4	599.137695	255	1.0.0
HRM_7884	1063.700000	172	1028	1027.589	4	1027.393555	0	1.0.0
HRM_57621	1063.900000	140	663	663.565	4	599.137695	255	1.0.0
HRM_7884	1064.000000	172	1027	1027.589	132	1027.393555	0	1.0.0
HRM_7884	1064.100000	172	1028	1028.070	132	1027.588867	0	1.0.0
HRM_7884	1064.200000	172	1028	1028.070	132	1027.588867	0	1.0.0
HRM_7884	1064.400000	172	1028	1028.070	132	1027.588867	0	1.0.0
HRM_7884	1064.700000	172	1029	1029.005	4	1028.070312	0	1.0.0
HRM_7884	1064.800000	172	1030	1029.230	4	1029.004883	0	1.0.0
HRM_7884	1064.900000	172	1029	1029.230	4	1029.004883	0	1.0.0
HRM_7884	1065.200000	172	1029	1029.230	4	1029.004883	0	1.0.0
HRM_7884	1065.400000	172	1030	1029.803	132	1029.230469	0	1.0.0
HRM_7884	1065.600000	172	1030	1030.360	132	1029.802734	0	1.0.0
HRM_7884	1066.200000	172	1031	1030.934	2	1	37	1.0.0
